eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_19_BRIcoral,,SH20714,"tan hairy crab, possibly P. distinctus, batch of two",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH20714
CYCLE_2021_ARMS_23_BRIback,,SH20818,pinkish hairy crab,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH20818
CYCLE_2021_ARMS_28_STE,,SH20869a,one individual from batch SH20869,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH20869a
CYCLE_2021_ARMS_29_STE,,SH20967a,"one individual from batch SH20967, larger of two, in same jar",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH20967a
CYCLE_2021_ARMS_29_STE,,SH20992,"tan, small hairy crab",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH20992
CYCLE_2021_ARMS_30_STE,,SH21000a,"sampled largest crab from batch, one leg in separate SH21000a tube",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH21000a
CYCLE_2021_ARMS_34_EFGdeep,,SH21025,,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH21025
CYCLE_2021_ARMS_27_BRIshal,,SH21360,"small hairy crab, poss. juvenile P. distinctus",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,1,https://n2t.net/ark:/21547/EBl2SH21360
CYCLE_2021_ARMS_28_STE,,SH20869,,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pseudomedaeus,Pseudomedaeus distinctus,motile,4,https://n2t.net/ark:/21547/EBl2SH20869
CYCLE_2021_ARMS_04_DIAcoral,,SH20113,"totally busted crab, chelae with ridges",Animalia,Arthropoda,Malacostraca,Decapoda,Parthenopidae,Spinolambrus,Spinolambrus fraterculus,motile,1,https://n2t.net/ark:/21547/EBl2SH20113
CYCLE_2021_ARMS_17_MCG,,SH20658,"orange and white striped Stenopus-like shrimp, blue-green patch dorsally, batch of two",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,,Stenopodidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20658
CYCLE_2021_ARMS_17_MCG,,SH20658a,one individual from pair SH20658,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,,Stenopodidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20658a
CYCLE_2021_ARMS_22_BRIback,,SH20782,"pair of Stenopus, large shrimp S. scutellatus, small poss. S. spinosus",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus,motile,1,https://n2t.net/ark:/21547/EBl2SH20782
CYCLE_2021_ARMS_22_BRIback,,SH20782a,one individual of pair SH20782,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus,motile,1,https://n2t.net/ark:/21547/EBl2SH20782a
CYCLE_2021_ARMS_04_DIAcoral,,SH20096,"golden coral shrimp, yellow body, rust-red and white stripes on tails and chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20096
CYCLE_2021_ARMS_11_ALDback,,SH20451,"golden coral shrimp, yellow body, rust-red and white stripes on tails and chelae, gravid female w green eggs",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20451
CYCLE_2021_ARMS_11_ALDback,,SH20451a,one individual from paired specimens in SH20451,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20451a
CYCLE_2021_ARMS_12_ALDback,,SH20483,"golden coral shrimp, yellow body, rust-red and white stripes on tails and chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20483
CYCLE_2021_ARMS_07_ALDcoral,,SH20503,"golden coral shrimp, yellow body, rust-red and white stripes on tails and chelae",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20503
CYCLE_2021_ARMS_07_ALDcoral,,SH20503a,one individual from batch SH20503,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20503a
CYCLE_2021_ARMS_09_ALDcoral,,SH20526a,one individual from batch SH20526,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20526a
CYCLE_2021_ARMS_09_ALDcoral,,SH20526b,one individual from batch SH20526,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20526b
CYCLE_2021_ARMS_16_MCG,,SH20631,"golden coral shrimp, yellow body, rust-red and white stripes on tails and chelae, batch of two individuals",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20631
CYCLE_2021_ARMS_16_MCG,,SH20631a,one individual from pair SH20631,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20631a
CYCLE_2021_ARMS_17_MCG,,SH20654,"golden coral shrimp, yellow body, rust-red and white stripes on tails and chelae, batch",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20654
CYCLE_2021_ARMS_17_MCG,,SH20654a,one individual from batch SH20654,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20654a
CYCLE_2021_ARMS_18_MCG,,SH20674,"golden coral shrimp, yellow body, rust-red and white stripes on tails and chelae, batch of two",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20674
CYCLE_2021_ARMS_18_MCG,,SH20674a,one individual from pair SH20674,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20674a
CYCLE_2021_ARMS_21_BRIcoral,,SH20757,"yellow shrimp, rust and white striped claws",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20757
CYCLE_2021_ARMS_23_BRIback,,SH20815,"golden cleaner shrimp, striped claws",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20815
CYCLE_2021_ARMS_29_STE,,SH20963a,one individual from batch SH20963,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20963a
CYCLE_2021_ARMS_29_STE,,SH20963b,one individual from batch SH20963,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH20963b
CYCLE_2021_ARMS_34_EFGdeep,,SH21021,batch of golden cleaner shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21021
CYCLE_2021_ARMS_34_EFGdeep,,SH21021a,one individual from batch SH21021,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21021a
CYCLE_2021_ARMS_34_EFGdeep,,SH21021b,one individual from batch SH21021,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21021b
CYCLE_2021_ARMS_36_EFGdeep,,SH21078,golden cleaner shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21078
CYCLE_2021_ARMS_33_EFGshal,,SH21112,golden cleaner shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21112
CYCLE_2021_ARMS_25_BRIshal,,SH21137,golden cleaner shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21137
CYCLE_2021_ARMS_14_ALDshal,,SH21397,batch of golden cleaner shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21397
CYCLE_2021_ARMS_14_ALDshal,,SH21397a,one individual from batch SH21397,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21397a
CYCLE_2021_ARMS_14_ALDshal,,SH21397b,one individual from batch SH21397,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,1,https://n2t.net/ark:/21547/EBl2SH21397b
CYCLE_2021_ARMS_09_ALDcoral,,SH20526,"mixed batch, Stenopus scutellatus and Stenopus spinosus",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,2,https://n2t.net/ark:/21547/EBl2SH20526
CYCLE_2021_ARMS_29_STE,,SH20963,"batch of golden cleaner shrimp, striped legs",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus scutellatus,motile,3,https://n2t.net/ark:/21547/EBl2SH20963
CYCLE_2021_ARMS_10_ALDback,,SH20343a,one individual from batch SH20343,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20343a
CYCLE_2021_ARMS_10_ALDback,,SH20343b,one individual from batch SH20343,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20343b
CYCLE_2021_ARMS_11_ALDback,,SH20452a,one individual from batch SH20452,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20452a
CYCLE_2021_ARMS_11_ALDback,,SH20452b,one individual from batch SH20452,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20452b
CYCLE_2021_ARMS_12_ALDback,,SH20472,"golden yellow, white tipped claws, reddish tail with white stripe; batch of individuals",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20472
CYCLE_2021_ARMS_12_ALDback,,SH20472a,one individual from batch SH20472,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20472a
CYCLE_2021_ARMS_12_ALDback,,SH20472b,one individual from batch SH20472,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20472b
CYCLE_2021_ARMS_07_ALDcoral,,SH20502,"golden yellow, white tipped claws, reddish tail with white stripe; batch of two individuals",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20502
CYCLE_2021_ARMS_07_ALDcoral,,SH20502a,one individual from batch SH20502,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20502a
CYCLE_2021_ARMS_08_ALDcoral,,SH20512a,one individual from batch SH20512,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20512a
CYCLE_2021_ARMS_08_ALDcoral,,SH20512b,one individual from batch SH20512,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20512b
CYCLE_2021_ARMS_17_MCG,,SH20654b,one individual from batch SH20654,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20654b
CYCLE_2021_ARMS_18_MCG,,SH20680,"golden yellow, white tipped claws, reddish tail with white stripe",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20680
CYCLE_2021_ARMS_19_BRIcoral,,SH20703,"golden yellow, white tipped claws, reddish tail with white stripe",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20703
CYCLE_2021_ARMS_20_BRIcoral,,SH20708,"golden yellow, white tipped claws, reddish tail with white stripe",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20708
CYCLE_2021_ARMS_21_BRIcoral,,SH20763,"golden yellow shrimp, rust red tail with white stripe",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,1,https://n2t.net/ark:/21547/EBl2SH20763
CYCLE_2021_ARMS_08_ALDcoral,,SH20512,"golden yellow, white tipped claws, reddish tail with white stripe; batch",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,3,https://n2t.net/ark:/21547/EBl2SH20512
CYCLE_2021_ARMS_11_ALDback,,SH20452,"golden yellow, white tipped claws, reddish tail with white stripe; batch of individuals",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,5,https://n2t.net/ark:/21547/EBl2SH20452
CYCLE_2021_ARMS_10_ALDback,,SH20343,"golden yellow, white tipped claws, reddish tail with white stripe",Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,Stenopus spinosus,motile,7,https://n2t.net/ark:/21547/EBl2SH20343
CYCLE_2021_ARMS_04_DIAcoral,,SH20097,"super long rostrum arrow crab w. yellow chevron stripes, purple-blue chelae tips",Animalia,Arthropoda,Malacostraca,Decapoda,Inachoididae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20097
CYCLE_2021_ARMS_04_DIAcoral,,SH20098,"yellowline arrow crabs, smaller juveniles",Animalia,Arthropoda,Malacostraca,Decapoda,Inachoididae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20098
CYCLE_2021_ARMS_04_DIAcoral,,SH20098a,one individual from pair SH20098,Animalia,Arthropoda,Malacostraca,Decapoda,Inachoididae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20098a
CYCLE_2021_ARMS_01_DIAback,,SH20176a,one individual from batch SH20176,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20176a
CYCLE_2021_ARMS_01_DIAback,,SH20176b,one individual from batch SH20176,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20176b
CYCLE_2021_ARMS_02_DIAback,,SH20206,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20206
CYCLE_2021_ARMS_02_DIAback,,SH20303a,from batch of yellowline arrow crabs,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20303a
CYCLE_2021_ARMS_02_DIAback,,SH20303b,from batch of yellowline arrow crabs,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20303b
CYCLE_2021_ARMS_03_DIAback,,SH20317,"arrow crab, quite mangled",,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20317
CYCLE_2021_ARMS_03_DIAback,,SH20320,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20320
CYCLE_2021_ARMS_10_ALDback,,SH20347,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20347
CYCLE_2021_ARMS_10_ALDback,,SH20347a,one individual from batch SH20347,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20347a
CYCLE_2021_ARMS_10_ALDback,,SH20347b,one individual from batch SH20347,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20347b
CYCLE_2021_ARMS_12_ALDback,,SH20468a,one individual from batch SH20468,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20468a
CYCLE_2021_ARMS_12_ALDback,,SH20468b,one individual from batch SH20468,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20468b
CYCLE_2021_ARMS_07_ALDcoral,,SH20495,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20495
CYCLE_2021_ARMS_08_ALDcoral,,SH20513,batch of yellowline arrow crabs,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20513
CYCLE_2021_ARMS_08_ALDcoral,,SH20513a,one individual from batch SH20513,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20513a
CYCLE_2021_ARMS_08_ALDcoral,,SH20513b,one individual from batch SH20513,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20513b
CYCLE_2021_ARMS_09_ALDcoral,,SH20527,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20527
CYCLE_2021_ARMS_17_MCG,,SH20647,pretty large,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20647
CYCLE_2021_ARMS_18_MCG,,SH20673,"yellowline arrow crab, batch of two",,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20673
CYCLE_2021_ARMS_18_MCG,,SH20673a,one individual from pair SH20673,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20673a
CYCLE_2021_ARMS_19_BRIcoral,,SH20709,"yellowline arrow crab, batch of two",,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20709
CYCLE_2021_ARMS_19_BRIcoral,,SH20709a,one individual from pair SH20709,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20709a
CYCLE_2021_ARMS_22_BRIback,,SH20788,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20788
CYCLE_2021_ARMS_23_BRIback,,SH20809,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20809
CYCLE_2021_ARMS_24_BRIback,,SH20830,pair of small yellowline arrow crabs,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20830
CYCLE_2021_ARMS_24_BRIback,,SH20830a,one individual of pair SH20830,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20830a
CYCLE_2021_ARMS_28_STE,,SH20854,"yellowline arrow crab, darker morph",,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20854
CYCLE_2021_ARMS_29_STE,,SH20970,large yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20970
CYCLE_2021_ARMS_29_STE,,SH20990,batch of two yellowline arrow crabs,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20990
CYCLE_2021_ARMS_29_STE,,SH20990a,one individual from pair SH20990,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH20990a
CYCLE_2021_ARMS_34_EFGdeep,,SH21017,"batch of yellowline arrow crabs, one with eggs",,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21017
CYCLE_2021_ARMS_34_EFGdeep,,SH21017a,one individual from batch SH21017,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21017a
CYCLE_2021_ARMS_34_EFGdeep,,SH21017b,one individual from batch SH21017,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21017b
CYCLE_2021_ARMS_34_EFGdeep,,SH21031,baby arrow crab?,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21031
CYCLE_2021_ARMS_25_BRIshal,,SH21345,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21345
CYCLE_2021_ARMS_13_ALDshal,,SH21374,batch of yellowline arrow crabs,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21374
CYCLE_2021_ARMS_13_ALDshal,,SH21374a,one individual from batch SH21374,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21374a
CYCLE_2021_ARMS_13_ALDshal,,SH21374b,one individual from batch SH21374,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21374b
CYCLE_2021_ARMS_14_ALDshal,,SH21398,yellowline arrow crab,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,1,https://n2t.net/ark:/21547/EBl2SH21398
CYCLE_2021_ARMS_02_DIAback,,SH20303,batch of yellowline arrow crabs; no photo,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,2,https://n2t.net/ark:/21547/EBl2SH20303
CYCLE_2021_ARMS_12_ALDback,,SH20468,batch of large yellowline arrow crabs,,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,2,https://n2t.net/ark:/21547/EBl2SH20468
CYCLE_2021_ARMS_01_DIAback,,SH20176,"yellowline arrow crabs, large batch",,Arthropoda,Malacostraca,Decapoda,Inachidae,Stenorhynchus,Stenorhynchus seticornis,motile,5,https://n2t.net/ark:/21547/EBl2SH20176
CYCLE_2021_ARMS_19_BRIcoral,,SH20716,"transparent / white alpheid, pink eyes",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus,motile,1,https://n2t.net/ark:/21547/EBl2SH20716
CYCLE_2021_ARMS_20_BRIcoral,,SH20734,transparent / peach colored alpheidae,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20734
CYCLE_2021_ARMS_20_BRIcoral,,SH20734a,one individual from pair SH20734,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20734a
CYCLE_2021_ARMS_21_BRIcoral,,SH20764,peachy-transparent colored alpheid,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20764
CYCLE_2021_ARMS_22_BRIback,,SH20779,"pair of alpheidae, peachy colored",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20779
CYCLE_2021_ARMS_22_BRIback,,SH20779a,one individual from pair SH20779,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Synalpheus,Synalpheus townsendi,motile,1,https://n2t.net/ark:/21547/EBl2SH20779a
